cell_type,count
endothelial cell of hepatic sinusoid,16198
hepatocyte,8836
T cell,8238
mononuclear phagocyte,6587
Kupffer cell,5837
natural killer cell,4141
macrophage,3976
gamma-delta T cell,3287
hematopoietic stem cell,2482
mature B cell,2248
neutrophil,1524
cholangiocyte,1427
erythrocyte,944
plasma cell,922
cycling myeloid cell,849
unknown,603
cycling plasma cell,590
platelet,305
conventional dendritic cell,38
